local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:02.063+03:00,0.026447,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.166+03:00,0.129279,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.264+03:00,0.226902,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,,,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.356+03:00,0.318947,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,,,,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.356+03:00,0.319142,RC_CHANNELS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.366+03:00,0.329518,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.463+03:00,0.426562,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.566+03:00,0.529077,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.669+03:00,0.631631,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.766+03:00,0.728727,V2_CHANNEL_STATUS,Waiting for bt-app telemetry,,,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
2026-08-12T15:25:02.858+03:00,0.820846,GLOBAL_POSITION_INT,Waiting for bt-app telemetry,IDLE,0,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,,,,,,,,,,,,,,,,,,,,
