sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
0,336631206075746,0.0,target_lost_or_stale,345678,15818995320865,True,,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,4.34622171119176,-2.471913598240313,345678,0.02834768599132076,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,0.0,-0.7283333333333333,4.34622171119176,-2.471913598240313,tracking,True,,False,False,0.0,0.0,0.0,0.13918660598574206,True,-2.4277777777777776,1.75,-1.75,0.0,0.0,0.0,-0.0,0.0,False,,,,0.0,0.13918660598574206,True,1500,1500,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
1,336631226052862,0.019977116025984287,target_lost_or_stale,345679,15819028311105,True,,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,4.34622171119176,-2.471913598240313,345679,0.01483589701820165,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,0.0,-0.7283333333333333,4.34622171119176,-2.471913598240313,tracking,True,,False,False,-0.09988558012992144,0.0,-0.09,0.01928619301179424,True,-2.4277777777777776,1.75,-1.75,-0.014982837019488215,0.07501716298051178,-0.44948511058464646,2.6999999999999997,2.2505148894153533,False,,,,-0.09,0.01928619301179424,True,1500,1501,1662,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
2,336631246076398,0.040000652021262795,target_lost_or_stale,345680,15819062198298,True,,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,4.34622171119176,-2.471913598240313,345680,0.001390553021337837,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,0.0,-0.7283333333333333,4.34622171119176,-2.471913598240313,tracking,True,,False,False,-0.20000326010631397,0.0,-0.09,0.03930972900707275,True,-2.4277777777777776,1.75,-1.75,-0.030000489015947096,0.0599995109840529,-0.9000146704784129,2.6999999999999997,1.799985329521587,False,,,,-0.09,0.03930972900707275,True,1500,1502,1662,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
3,336631266071580,0.059995834017172456,target_lost_or_stale,345680,15819062198298,True,,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,4.34622171119176,-2.471913598240313,345680,0.021385735017247498,15.087719298245613,17.357426225786305,0.0046875,-0.7583333333333333,0.0,-0.7283333333333333,4.34622171119176,-2.471913598240313,tracking,True,,False,False,-0.2999791700858623,0.0,-0.09,0.05930491100298241,True,-2.4277777777777776,1.75,-1.75,-0.04499687551287934,0.045003124487120655,-1.3499062653863803,2.6999999999999997,1.3500937346136197,False,,,,-0.09,0.05930491100298241,True,1500,1502,1661,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
4,336631286076338,0.08000059198820964,target_lost_or_stale,345682,15819127673297,True,,15.087719298245613,17.345783571327406,0.0046875,-0.75625,4.349138984909696,-2.4667772680034683,345682,0.007886263949330896,15.087719298245613,17.345783571327406,0.0046875,-0.75625,0.0,-0.72625,4.349138984909696,-2.4667772680034683,tracking,True,,False,False,-0.4000029599410482,0.0,-0.09,0.07930966897401959,True,-2.4208333333333334,1.75,-1.75,-0.060000443991157226,0.02999955600884277,-1.8000133197347168,2.6999999999999997,0.8999866802652832,False,,,,-0.09,0.07930966897401959,True,1500,1503,1661,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
5,336631306073765,0.09999801899539307,target_lost_or_stale,345682,15819127673297,True,,15.087719298245613,17.345783571327406,0.0046875,-0.75625,4.349138984909696,-2.4667772680034683,345682,0.02788369095651433,15.087719298245613,17.345783571327406,0.0046875,-0.75625,0.0,-0.72625,4.349138984909696,-2.4667772680034683,tracking,True,,False,False,-0.49999009497696534,0.0,-0.09,0.09930709598120302,True,-2.4208333333333334,1.75,-1.75,-0.0749985142465448,0.015001485753455196,-2.249955427396344,2.6999999999999997,0.4500445726036559,False,,,,-0.09,0.09930709598120302,True,1500,1504,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
6,336631326066006,0.11999025999102741,target_lost_or_stale,345683,15819160329206,True,,15.087719298245613,17.345783571327406,0.0046875,-0.75625,4.349138984909696,-2.4667772680034683,345683,0.014475637988653034,15.087719298245613,17.345783571327406,0.0046875,-0.75625,0.0,-0.72625,4.349138984909696,-2.4667772680034683,tracking,True,,False,False,-0.5999512999551371,0.0,-0.09,0.11929933697683737,True,-2.4208333333333334,1.75,-1.75,-0.08999269499327056,7.30500672943557e-06,-2.699780849798117,2.6999999999999997,0.0002191502018830671,False,,,,-0.09,0.11929933697683737,True,1500,1505,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
7,336631346041148,0.13996540202060714,target_lost_or_stale,345684,15819193183852,True,,14.821052631578947,17.039206931462086,0.0046875,-0.75625,4.349138984909697,-2.4667772680034683,345684,0.0009608590044081211,14.821052631578947,17.039206931462086,0.0046875,-0.75625,0.0,-0.72625,4.349138984909697,-2.4667772680034683,tracking,True,,False,False,-0.6998270101030357,0.0,-0.09,0.1392744790064171,True,-2.4208333333333334,1.75,-1.75,-0.10497405151545536,-0.014974051515455361,-3.1492215454636607,2.6999999999999997,-0.44922154546366083,False,,,,-0.09,0.1392744790064171,True,1500,1506,1660,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
8,336631366096083,0.16002033703261986,target_lost_or_stale,345684,15819193183852,True,,14.821052631578947,17.039206931462086,0.0046875,-0.75625,4.349138984909697,-2.4667772680034683,345684,0.02101579401642084,14.821052631578947,17.039206931462086,0.0046875,-0.75625,0.0,-0.72625,4.349138984909697,-2.4667772680034683,tracking,True,,False,False,-0.8001016851630993,0.0,-0.09,0.15932941401842982,True,-2.4208333333333334,1.75,-1.75,-0.1200152527744649,-0.0300152527744649,-3.600457583233947,2.6999999999999997,-0.900457583233947,False,,,,-0.09,0.15932941401842982,True,1500,1507,1659,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
9,336631386061179,0.17998543300200254,target_lost_or_stale,345685,15819226309977,True,,14.821052631578947,17.039206931462086,0.0046875,-0.75625,4.349138984909697,-2.4667772680034683,345685,0.00756603799527511,14.821052631578947,17.039206931462086,0.0046875,-0.75625,0.0,-0.72625,4.349138984909697,-2.4667772680034683,tracking,True,,False,False,-0.8999271650100127,0.0,-0.09,0.1792945099878125,True,-2.4208333333333334,1.75,-1.75,-0.1349890747515019,-0.044989074751501906,-4.049672242545057,2.6999999999999997,-1.3496722425450571,False,,,,-0.09,0.1792945099878125,True,1500,1507,1659,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
