sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,415616505018748,0.0,target_lost_or_stale,tracking,0,1307303,94804311484206,415616.474614215,0.030404532968532294,False,True,0.0,313,408,19,25,0.0078125,-0.7520833333333333,0.052083333333333336,,3.0816574020173206,,duplicate frame,0.0,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.0,-1.25,-1.083125,-2.333125,0.11,0.11,0.057952511007897556,0.0,0.0,0.0,0.0,0.0,-0.0,1666.0,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
1,415616524962529,0.019943781022448093,target_lost_or_stale,tracking,0,1307304,94804344760301,415616.508082218,0.01688031101366505,True,True,0.0,313,408,19,25,0.0078125,-0.7520833333333333,0.052083333333333336,21.79449471770337,3.0816574020173206,0.0,,0.0,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.09971890511224,-1.25,-1.083125,-2.333125,0.10002810948877595,0.11,0.07789629203034565,-0.009971890511224046,-0.19943781022448093,-0.000596631602207041,0.0,0.0,-0.0,1666.2000344418268,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
2,415616545005726,0.039986977993976325,target_lost_or_stale,tracking,0,1307305,94804377359529,415616.541511538,0.003494188014883548,True,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,21.354156504062622,3.074513552976276,-0.020410997260127406,,-0.048845737282733705,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.199934889969882,-1.25,-1.08625,-2.3362499999999997,0.09000651100301184,0.11,0.09793948900187388,-0.019993488996988162,-0.39986977993976325,-0.0017988319165511894,0.0,0.0,-0.0,1666.4016686118564,1666,0.0,0,bbox fill,False,,True,,1500,1568,1666,1500,2000,2000,1000,1000
3,415616565009320,0.05999057198641822,target_lost_or_stale,tracking,0,1307305,94804377359529,415616.541511538,0.02349778200732544,False,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,,3.074513552976276,,duplicate frame,-0.048845737282733705,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.299952859932091,-1.25,-1.08625,-2.3362499999999997,0.08000471400679089,0.11,0.11794308299431577,-0.02999528599320911,-0.5999057198641822,-0.003598872484637192,0.0,0.0,-0.0,1666.6035045923488,1666,0.0,0,bbox fill,False,,True,,1500,1569,1666,1500,2000,2000,1000,1000
4,415616584985554,0.07996680599171668,target_lost_or_stale,tracking,0,1307306,94804410619887,415616.575010877,0.009974676999263465,True,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,21.354156504062622,3.0688064561564126,-0.011630848306491082,,-0.07662144545859326,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.399834029958583,-1.25,-1.08625,-2.3362499999999997,0.07001659700414166,0.11,0.13791931699961424,-0.03998340299585834,-0.7996680599171668,-0.005995025928357446,0.0,0.0,-0.0,1666.8056630858455,1666,0.0,0,bbox fill,False,,True,,1500,1570,1666,1500,2000,2000,1000,1000
5,415616604970214,0.09995146602159366,target_lost_or_stale,tracking,0,1307306,94804410619887,415616.575010877,0.029959337029140443,False,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,,3.0688064561564126,,duplicate frame,-0.07662144545859326,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.499757330107968,-1.25,-1.08625,-2.3362499999999997,0.06002426698920317,0.11,0.15790397702949122,-0.04997573301079683,-0.9995146602159366,-0.00899127003025147,0.0,0.0,-0.0,1667.0085059302462,1666,0.0,0,bbox fill,False,,True,,1500,1571,1666,1500,2000,2000,1000,1000
6,415616625013989,0.11999524099519476,target_lost_or_stale,tracking,0,1307307,94804443388307,415616.608414577,0.016599412017967552,True,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,21.354156504062622,3.064496802311962,-0.0050006116227208075,,-0.08859763162958671,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.599976204975974,-1.25,-1.08625,-2.3362499999999997,0.05000237950240262,0.11,0.17794775200309232,-0.05999762049759738,-1.1999524099519476,-0.012599006442867548,0.0,0.0,-0.0,1667.2125514163947,1666,0.0,0,bbox fill,False,,True,,1500,1572,1666,1500,2000,2000,1000,1000
7,415616644984640,0.1399658920126967,target_lost_or_stale,tracking,0,1307308,94804476239644,415616.641890655,0.0030939850257709622,True,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,21.354156504062622,3.0614313273696534,-0.0002844963268620049,,-0.08927751133778809,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.699829460063484,-1.25,-1.08625,-2.3362499999999997,0.040017053993651644,0.11,0.19791840302059427,-0.06998294600634836,-1.3996589201269671,-0.016791821418475943,0.0,0.0,-0.0,1667.4164507415455,1666,0.0,0,bbox fill,False,,True,,1500,1572,1666,1500,2000,2000,1000,1000
8,415616664984688,0.15996593999443576,target_lost_or_stale,tracking,0,1307308,94804476239644,415616.641890655,0.023094033007510006,False,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,,3.0614313273696534,,duplicate frame,-0.08927751133778809,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.799829699972179,-1.25,-1.08625,-2.3362499999999997,0.030017030002782122,0.12,0.016134948004037142,-0.08998296999721787,-1.7996593999443575,-0.02219081257092717,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1667.9209663429363,1666,0.0,0,bbox fill,False,,True,,1500,1573,1666,1500,2000,2000,1000,1000
9,415616684991814,0.17997306602774188,target_lost_or_stale,tracking,0,1307309,94804509882288,415616.675339053,0.009652761043980718,True,True,0.0,313,408,19,24,0.0078125,-0.75,0.05,21.354156504062622,3.059425581129887,0.0028012671189330263,,-0.08257759795073008,0.0,30.0,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-9.31717597471022,-8.89986533013871,-1.25,-1.08,-2.33,0.02001346698612906,0.12,0.036142074037343264,-0.09998653301387093,-1.9997306602774187,-0.028192142073852688,0.04955806521053623,0.009911613042107248,-0.09911613042107248,1668.1270389327724,1666,0.0,0,bbox fill,False,,True,,1500,1574,1666,1500,2000,2000,1000,1000
