sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,586427185296687,0.0,target_lost_or_stale,align,0,42747,1423335561044,586427.180684818,0.004611868993379176,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.174694453044181,0.005168272775022853,,-0.02800896543528689,0.0,30.0,0.0,0.0,359.0,0.05782989889848977,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.03,0.03,0.07805151492357254,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-5.35625,0.0,0,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,586427205287186,0.01999049901496619,target_lost_or_stale,align,0,42747,1423335561044,586427.180684818,0.024602368008345366,False,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,,3.174694453044181,,duplicate frame,-0.02800896543528689,0.0,30.0,0.0,0.0,359.0,0.07782039791345596,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.020004750492516904,0.03,0.09804201393853873,-0.009995249507483095,-0.1999049901496619,-0.0005994300763010463,0.0,0.0,-0.0,1662.200504420226,1662,-5.35625,-0.3998099802993238,0,0,bbox fill,False,,True,,1500,1542,1662,1497,2000,2000,1000,1000
2,586427225266228,0.03996954101603478,target_lost_or_stale,align,0,42748,1423369004087,586427.214124635,0.01114159298595041,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.1752614355590363,0.004295991982937508,,-0.01773141641658703,0.0,30.0,0.0,0.0,359.0,0.09779943991452456,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.010015229491982608,0.03,0.11802105593960732,-0.01998477050801739,-0.3996954101603478,-0.0017972597843852354,0.0,0.0,-0.0,1662.4014926699447,1662,-5.35625,-0.7993908203206956,0,0,bbox fill,False,,True,,1500,1542,1662,1494,2000,2000,1000,1000
3,586427245292613,0.05999592610169202,target_lost_or_stale,align,0,42748,1423369004087,586427.214124635,0.03116797807160765,False,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,,3.1752614355590363,,duplicate frame,-0.01773141641658703,0.0,30.0,0.0,0.0,359.0,0.019219497102312744,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,2.0369491539884432e-06,0.09,0.009038509102538228,-0.08999796305084601,-1.7999592610169202,-0.007204261379328216,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7373316759615,1660,-5.35625,-1.1999185220338404,0,0,bbox fill,False,,True,,1500,1542,1660,1491,2000,2000,1000,1000
4,586427265299482,0.08000279508996755,target_lost_or_stale,align,0,42749,1423402164367,586427.247572059,0.01772742299363017,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.175853278102437,0.003385464993090448,,-0.009634015585038425,0.0,30.0,0.0,0.0,359.0,0.03922636609058827,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.029045378090813756,-0.09,-1.7999999999999998,-0.01260611600616261,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7427742695716,1660,-5.35625,-1.600055901799351,0,0,bbox fill,False,,True,,1500,1542,1660,1488,2000,2000,1000,1000
5,586427285308287,0.10001160006504506,target_lost_or_stale,align,0,42750,1423434555443,586427.281124216,0.004184070974588394,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.1764133640861596,0.0025237942489018117,,-0.003616413201157927,0.0,30.0,0.0,0.0,359.0,0.05923517106566578,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.049054183065891266,-0.09,-1.7999999999999998,-0.018008493349433538,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7481766469148,1660,-5.35625,-2.000232001300901,0,0,bbox fill,False,,True,,1500,1542,1660,1485,2000,2000,1000,1000
6,586427305289230,0.11999254301190376,target_lost_or_stale,align,0,42750,1423434555443,586427.281124216,0.024165013921447098,False,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,,3.1764133640861596,,duplicate frame,-0.003616413201157927,0.0,30.0,0.0,0.0,359.0,0.07921611401252449,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.06903512601274997,-0.09,-1.7999999999999998,-0.02340334794508539,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7535715015104,1660,-5.35625,-2.3998508602380753,0,0,bbox fill,False,,True,,1500,1542,1660,1482,2000,2000,1000,1000
7,586427325288594,0.13999190705362707,target_lost_or_stale,align,0,42751,1423468430147,586427.314517039,0.010771555011160672,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.176909031818049,0.0017612285075339074,,0.0006030048697611918,0.0006030048697611918,30.0,0.0,0.0,359.0,0.018383410992100835,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.08903449005447328,-0.09,-1.7999999999999998,-0.028803176236350685,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7589713298016,1660,-5.35625,-2.7998381410725415,0,0,bbox fill,False,,True,,1500,1542,1660,1479,2000,2000,1000,1000
8,586427345288801,0.15999211405869573,target_lost_or_stale,align,0,42751,1423468430147,586427.314517039,0.03077176201622933,False,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,,3.176909031818049,,duplicate frame,0.0006030048697611918,0.0006030048697611918,30.0,0.0,0.0,359.0,0.038383617997169495,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.10903469705954194,-0.09,-1.7999999999999998,-0.034203232127719224,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.764371385693,1660,-5.35625,-3.1998422811739147,0,0,bbox fill,False,,True,,1500,1542,1660,1476,2000,2000,1000,1000
9,586427365289603,0.17999291606247425,target_lost_or_stale,align,0,42752,1423500581907,586427.347966479,0.017323123989626765,True,True,0.0,127,408,24,24,-0.565625,-0.75,0.05,24.0,3.1773228219174117,0.001124628354667756,,0.0032927440191072885,0.0032927440191072885,30.0,0.0,0.0,359.0,0.05838442000094801,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.09,0.12903549906332046,-0.09,-1.7999999999999998,-0.039603448668739424,0.4650840767826738,0.09301681535653478,-0.9301681535653478,1662.7697716022342,1660,-5.35625,-3.599858321249485,0,0,bbox fill,False,,True,,1500,1542,1660,1473,2000,2000,1000,1000
