sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,258381903999728,0.0,commit_complete,align,0,96543,7812161285091,258381.897363088,0.006636639998760074,True,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,21.79449471770337,3.084699887929112,-0.004680747556601972,,0.024551794028391312,0.024551794028391312,30.0,29.99336336000124,0.006636639998760074,0.0,0.0,0.0,0.08572353300405666,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.08,0.08,0.034362497011898085,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,258381924015142,0.020015413989312947,commit_complete,align,0,96543,7812161285091,258381.897363088,0.02665205398807302,False,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,,3.084699887929112,,duplicate frame,0.024551794028391312,0.024551794028391312,30.0,29.973347946011927,0.02665205398807302,0.0,0.0,0.0,0.10573894699336961,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.06999229300534353,0.08,0.05437791100121103,-0.010007706994656473,-0.20015413989312947,-0.0006009251957453766,0.0,0.0,-0.0,1662.200755065089,1662,0.0,0.0,1,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
2,258381944013063,0.04001333500491455,commit_complete,align,0,96544,7812194289705,258381.930915318,0.013097745017148554,True,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,21.79449471770337,3.08417046669587,-0.0038662533516138353,,0.015333322759765773,0.015333322759765773,30.0,29.98690225498285,0.013097745017148554,0.0,0.0,0.0,0.003685989009682089,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.059993332497542726,0.08,0.07437583201681264,-0.020006667502457276,-0.4001333500491455,-0.0018012004652440089,0.0,0.0,-0.0,1662.4019345505144,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
3,258381964029573,0.06002984498627484,commit_complete,align,0,96544,7812194289705,258381.930915318,0.03311425499850884,False,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,,3.08417046669587,,duplicate frame,0.015333322759765773,0.015333322759765773,30.0,29.96688574500149,0.03311425499850884,0.0,0.0,0.0,0.023702498991042376,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.04998507750686258,0.08,0.09439234199817292,-0.03001492249313742,-0.6002984498627484,-0.0036035824522649305,0.0,0.0,-0.0,1662.603902032315,1662,0.0,0.0,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
4,258381984010440,0.08001071200123988,commit_complete,align,0,96545,7812228697647,258381.964443784,0.019566656003007665,True,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,21.79449471770337,3.0836250608725133,-0.0030271674695274697,,0.008110403659124518,0.008110403659124518,30.0,29.980433343996992,0.019566656003007665,0.0,0.0,0.0,0.04368336600600742,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.03999464399938006,0.08,0.11437320901313797,-0.04000535600061994,-0.8001071200123988,-0.006001607546669093,0.0,0.0,-0.0,1662.8061087275591,1662,0.0,0.0,3,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
5,258382004005333,0.1000056049961131,commit_complete,align,0,96546,7812262259183,258381.997810321,0.006195012014359236,True,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,21.79449471770337,3.083112280727564,-0.0022382749388363266,,0.0027438894417414726,0.0027438894417414726,30.0,29.99380498798564,0.006195012014359236,0.0,0.0,0.0,0.06367825900088064,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.02999719750194345,0.08,0.1343681020080112,-0.05000280249805655,-1.000056049961131,-0.009001009602846353,0.0,0.0,-0.0,1663.009057059564,1662,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
6,258382024007151,0.12000742298550904,commit_complete,align,0,96546,7812262259183,258381.997810321,0.026196830003755167,False,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,,3.083112280727564,,duplicate frame,0.0027438894417414726,0.0027438894417414726,30.0,29.973803169996245,0.026196830003755167,0.0,0.0,0.0,0.08368007699027658,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,0.019996288507245483,0.08,0.15436991999740712,-0.06000371149275452,-1.2000742298550904,-0.012601559550745257,0.0,0.0,-0.0,1662.212675789406,1661,0.0,0.0,4,0,bbox fill,False,,True,,1500,1542,1661,1500,2000,2000,1000,1000
7,258382044015777,0.14001604900113307,commit_complete,tracking,0,96547,7812294332323,258382.031251161,0.012764615996275097,True,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,21.79449471770337,3.0826627158580897,-0.0015466366781060614,,0.0,0.0,30.0,29.987235384003725,0.012764615996275097,0.0,0.0,0.0,0.1036887030059006,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.441703998119182,-5.10004313007812,-0.31680146163349365,-0.5,-0.8168014616334937,0.009991975499433467,0.05,0.01291588699677959,-0.040008024500566536,-0.8001604900113307,-0.015003076350312535,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1662.4435606188717,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1662,1500,2000,2000,1000,1000
8,258382064021517,0.16002178899361752,commit_complete,tracking,0,96547,7812294332323,258382.031251161,0.03277035598875955,False,True,0.0,313,407,19,25,0.0078125,-0.7479166666666667,0.052083333333333336,,3.0826627158580897,,duplicate frame,0.0,0.0,30.0,29.96722964401124,0.03277035598875955,0.0,0.1,0.0,0.012663339992286637,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.4416478783690785,-5.200071830040542,-0.3170129542454557,-0.5,-0.8170129542454557,-1.0894496808758203e-05,0.05,0.03292162698926404,-0.05001089449680876,-1.000217889936175,-0.01800459120659672,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1662.646619533653,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1543,1662,1500,2000,2000,1000,1000
9,258382084025026,0.18002529800287448,commit_complete,tracking,0,96548,7812327008903,258382.064698809,0.019326217006891966,True,True,0.0,313,407,19,24,0.0078125,-0.7458333333333333,0.05,21.354156504062622,3.075167006972776,-0.02141631110089648,,-0.05122347880862505,0.0,30.0,29.980673782993108,0.019326217006891966,0.0,0.1,0.0,0.032666849001543596,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.453600356909197,-5.300089375086827,-0.3168707971262803,-0.5,-0.8168707971262803,-0.010012649001437238,0.05,0.052925135998521,-0.06001264900143724,-1.2002529800287447,-0.021605981901505596,-0.1858014737449631,-0.03716029474899262,0.3716029474899262,1662.8502560144402,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1544,1662,1500,2000,2000,1000,1000
