sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,423732070029777,0.0,target_lost_or_stale,align,0,651335,173162320496223,423732.052537655,0.017492122016847134,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.737265082931753,-0.0017380709169469988,,0.014095659494761346,0.014095659494761346,30.0,29.982507877983153,0.017492122016847134,0.0,0.0,194.0,0.019325461995322257,9.86,-9.36,9.36,0.10683760683760685,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,0.0,0.0,0.05926122498931363,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-0.056249999999999946,0.0,1,0,bbox fill,False,,True,,1500,1542,1663,1500,2000,2000,1000,1000
1,423732090039426,0.020009648986160755,target_lost_or_stale,align,0,651336,173162353249415,423732.086056525,0.003982900991104543,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.7371767776740663,-0.0016022166743523414,,0.010271624439204029,0.010271624439204029,30.0,29.996017099008895,0.003982900991104543,0.0,0.0,194.0,0.03933511098148301,9.86,-9.36,9.36,0.10683760683760685,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,-0.010004824493080378,0.0,0.07927087397547439,-0.010004824493080378,-0.20009648986160755,-0.0006005790788240462,0.0,0.0,-0.0,1662.2006970689404,1662,-0.056249999999999946,-0.056249999999999946,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
2,423732110055831,0.040026054019108415,target_lost_or_stale,align,0,651336,173162353249415,423732.086056525,0.023999306024052203,False,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,,2.7371767776740663,,duplicate frame,0.010271624439204029,0.010271624439204029,30.0,29.976000693975948,0.023999306024052203,0.0,0.0,194.0,0.05935151601443067,9.86,-9.36,9.36,0.10683760683760685,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,-0.020013027009554207,0.0,0.09928727900842205,-0.020013027009554207,-0.40026054019108415,-0.001802345642499721,0.0,0.0,-0.0,1662.4020628858336,1662,-0.056249999999999946,-0.056249999999999946,2,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
3,423732130022468,0.05999269097810611,target_lost_or_stale,align,0,651337,173162385426520,423732.119457414,0.010565053962636739,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.7370352762828207,-0.0013845222262820478,,0.006955491804684299,0.006955491804684299,30.0,29.989434946037363,0.010565053962636739,0.0,0.0,194.0,0.01908979896688834,9.86,-9.36,9.36,0.10683760683760685,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,-0.029996345489053056,0.0,0.11925391596741974,-0.029996345489053056,-0.5999269097810611,-0.0035991240639294928,0.0,0.0,-0.0,1662.603526033845,1662,-0.056249999999999946,-0.056249999999999946,3,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
4,423732150034574,0.08000479696784168,target_lost_or_stale,align,0,651337,173162385426520,423732.119457414,0.030577159952372313,False,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,,2.7370352762828207,,duplicate frame,0.006955491804684299,0.006955491804684299,30.0,29.969422840047628,0.030577159952372313,0.0,0.0,194.0,0.03910190495662391,9.88,-9.38,9.38,0.10660980810234541,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,-0.04000239848392084,0.0,0.018869981984607875,-0.04000239848392084,-0.8000479696784168,-0.006000720778841078,0.0,0.0,-0.0,1662.8060486904571,1662,-0.056249999999999946,-0.056249999999999946,3,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
5,423732170047663,0.10001788596855476,target_lost_or_stale,align,0,651338,173162419445731,423732.152961029,0.01708663400495425,True,True,0.0,320,365,14,17,0.021875,-0.55625,0.035416666666666666,15.427248620541512,2.736871769653821,-0.0011329735662823914,,0.004250175215924757,0.004250175215924757,30.0,29.982913365995046,0.01708663400495425,0.0,0.0,194.0,0.05911499395733699,9.88,-9.38,9.38,0.10660980810234541,-10.0,-5.0,-5.0,1.0,0.0,-0.5,-0.5,-0.05000894298427738,0.0,0.038883070985320956,-0.05000894298427738,-1.0001788596855476,-0.009003221059168866,0.0,0.0,-0.0,1663.0091820807447,1662,-0.056249999999999946,-0.056249999999999946,4,0,bbox fill,False,,True,,1500,1542,1662,1500,2000,2000,1000,1000
6,423732190035244,0.1200054669752717,target_lost_or_stale,tracking,0,651339,173162451307344,423732.1863606,0.003674643987324089,True,True,0.0,320,364,14,18,0.021875,-0.5541666666666667,0.0375,15.874507866387544,2.7467090107083263,0.027700820072900534,,0.0,0.0,30.0,29.996325356012676,0.003674643987324089,0.0,0.1,194.0,0.018862744967918843,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.555839411351046,-5.099937905033585,1.0,-0.31270496931451,-0.5,-0.81270496931451,-0.06000273348763585,0.0,0.05887065199203789,-0.06000273348763585,-1.200054669752717,-0.012601149547794573,0.0,0.0,-0.0,1662.2126558193006,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1542,1661,1500,2000,2000,1000,1000
7,423732210035988,0.14000621100421995,target_lost_or_stale,tracking,0,651339,173162451307344,423732.1863606,0.023675388016272336,False,True,0.0,320,364,14,18,0.021875,-0.5541666666666667,0.0375,,2.7467090107083263,,duplicate frame,0.0,0.0,30.0,29.976324611983728,0.023675388016272336,0.0,0.1,194.0,0.03886348899686709,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.555740243192449,-5.199941625178326,1.0,-0.31291361170575693,-0.5,-0.8129136117057569,-0.07000310550210997,0.0,0.07887139602098614,-0.07000310550210997,-1.4000621100421995,-0.016801492130932055,0.0,0.0,-0.0,1662.4168636021732,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1543,1661,1500,2000,2000,1000,1000
8,423732230036037,0.16000625997548923,target_lost_or_stale,tracking,0,651340,173162484171336,423732.219880575,0.010155461961403489,True,True,0.0,320,363,14,17,0.021875,-0.5479166666666667,0.035416666666666666,15.427248620541512,2.7430082248529204,-0.010573673872588785,,-0.025235517304159495,0.0,30.0,29.989844538038597,0.010155461961403489,0.0,0.1,194.0,0.05886353796813637,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.591636366687302,-5.299941870034672,1.0,-0.3127725449894404,-0.5,-0.8127725449894404,-0.08000312998774461,0.0,0.09887144499225542,-0.08000312998774461,-1.6000625997548923,-0.021601691683761196,0.0,0.0,-0.0,1662.6216642914387,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1544,1661,1500,2000,2000,1000,1000
9,423732250036444,0.1800066669820808,target_lost_or_stale,tracking,0,651340,173162484171336,423732.219880575,0.030155868967995048,False,True,0.0,320,363,14,17,0.021875,-0.5479166666666667,0.035416666666666666,,2.7430082248529204,,duplicate frame,-0.025235517304159495,0.0,30.0,29.969844131032005,0.030155868967995048,0.0,0.3,194.0,0.018661090987734497,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.591535766536584,-5.39994390506763,1.0,-0.31298127407634946,-0.5,-0.8129812740763495,-0.0900033334910404,0.0,0.11887185199884698,-0.0900033334910404,-1.8000666698208079,-0.0270020015890736,0.0,0.0,-0.0,1662.82706867141,1661,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1545,1661,1500,2000,2000,1000,1000
