sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,585524400125074,0.0,target_lost_or_stale,align,0,15499,520533897614,585524.385811336,0.014313737978227437,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1318538918938783,0.0056004985158022436,,-0.06125513313456399,0.0,30.0,0.0,0.0,0.0,0.02659213391598314,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.14,-0.14,0.08209550497122109,0.0,0.0,0.0,0.0,0.0,-0.0,1663.0,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
1,585524420123000,0.019997926079668105,target_lost_or_stale,align,0,15500,520567209985,585524.419267907,0.0008550930069759488,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1317959039421557,0.005689710749221533,,-0.04765012683415857,0.0,30.0,0.0,0.0,0.0,0.046590059995651245,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.13000103696016596,-0.14,0.1020934310508892,0.009998963039834052,0.19997926079668105,0.0005998755712318046,0.0,0.0,-0.0,1662.7994208636321,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
2,585524440138763,0.04001368908211589,target_lost_or_stale,align,0,15500,520567209985,585524.419267907,0.020870856009423733,False,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,,3.1317959039421557,,duplicate frame,-0.04765012683415857,0.0,30.0,0.0,0.0,0.0,0.06660582299809903,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.11999315545894207,-0.14,0.12210919405333698,0.020006844541057944,0.4001368908211589,0.0018012323475137006,0.0,0.0,-0.0,1662.5980618768313,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
3,585524460173386,0.06004831206519157,target_lost_or_stale,align,0,15501,520600374334,585524.452690767,0.007482619024813175,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1320551208518,0.005290915503614713,,-0.03498594307793889,0.0,30.0,0.0,0.0,0.0,0.08664044598117471,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.10997584396740423,-0.14,0.14214381703641266,0.030024156032595783,0.6004831206519157,0.0036058002870079818,0.0,0.0,-0.0,1662.395911079061,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
4,585524480147582,0.08002250804565847,target_lost_or_stale,align,0,15501,520600374334,585524.452690767,0.027456815005280077,False,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,,3.1320551208518,,duplicate frame,-0.03498594307793889,0.0,30.0,0.0,0.0,0.0,0.10661464196164161,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.09998874597717078,-0.14,0.16211801301687956,0.040011254022829235,0.8002250804565847,0.00600337817483669,0.0,0.0,-0.0,1662.1937715413685,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
5,585524500119474,0.0999944000504911,target_lost_or_stale,align,0,15502,520633197997,585524.486146902,0.013972572050988674,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1324979827472355,0.004609589510637502,,-0.02396353534011885,0.0,30.0,0.0,0.0,0.0,0.005485899047926068,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.09000279997475447,-0.12,0.015619731042534113,0.02999720002524553,0.5999440005049106,0.007800680692891388,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.6325386022509,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
6,585524520115225,0.11999015102628618,target_lost_or_stale,align,0,15503,520666188219,585524.519587085,0.0005281399935483932,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1330257901057723,0.0037975781898111904,,-0.014878469780431282,0.0,30.0,0.0,0.0,0.0,0.02548165002372116,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.08000492448685692,-0.12,0.0356154820183292,0.039995075513143075,0.7999015102628615,0.010199875403548175,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.4301818977824,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
7,585524540137544,0.14001247007399797,target_lost_or_stale,align,0,15503,520666188219,585524.519587085,0.020550459041260183,False,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,,3.1330257901057723,,duplicate frame,-0.014878469780431282,0.0,30.0,0.0,0.0,0.0,0.04550396907143295,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.06999376496300103,-0.12,0.05563780106604099,0.05000623503699897,1.0001247007399794,0.013203597780405146,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.2269549849284,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
8,585524560135761,0.16001068707555532,target_lost_or_stale,align,0,15504,520698976861,585524.553047318,0.007088443031534553,True,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,23.0,3.1335661450512466,0.002966262889081861,,-0.007786438142560451,0.0,30.0,0.0,0.0,0.0,0.0655021860729903,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.05999465646222235,-0.12,0.07563601806759834,0.060005343537777645,1.200106870755553,0.01680359742436957,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.0233728152689,1663,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1663,1438,2000,2000,1000,1000
9,585524580129957,0.18000488297548145,target_lost_or_stale,align,0,15504,520698976861,585524.553047318,0.02708263893146068,False,True,0.0,123,404,23,23,-0.5796875,-0.73125,0.04791666666666667,,3.1335661450512466,,duplicate frame,-0.007786438142560451,0.0,30.0,0.0,0.0,0.0,0.08549638197291642,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.04999755851225929,-0.12,0.09563021396752447,0.07000244148774071,1.4000488297548142,0.021002525010106583,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.8192319286838,1664,-8.2453125,0,0,bbox fill,False,,True,,1500,1542,1664,1438,2000,2000,1000,1000
10,585524600119835,0.19999476103112102,target_lost_or_stale,align,0,15505,520732187755,585524.586468607,0.013651228044182062,True,True,0.0,123,403,24,24,-0.578125,-0.7291666666666666,0.05,24.0,3.148967683585742,0.04474791809569778,,0.09932593127472897,0.09932593127472897,10.067864324715627,0.0,0.0,0.0,0.10548626002855599,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.040002619484439506,-0.12,0.11562009202316403,0.07999738051556049,1.5999476103112098,0.025799938653936535,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.6145357344835,1664,-8.221874999999999,0,0,bbox fill,False,,True,,1500,1542,1664,1439,2000,2000,1000,1000
11,585524620137931,0.2200128569966182,target_lost_or_stale,align,0,15506,520765449136,585524.619933876,0.00020405498798936605,True,True,0.0,124,402,24,24,-0.575,-0.725,0.05,24.0,3.1613084148096235,0.025762177751265103,,0.16091139824842715,0.16091139824842715,6.214600151917918,0.0,0.0,0.0,0.12550435599405318,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.029993571501690908,-0.12,0.13563818798866123,0.09000642849830909,1.8001285699661818,0.031205210623508974,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.408949502859,1664,-8.174999999999999,0,0,bbox fill,False,,True,,1500,1542,1664,1439,2000,2000,1000,1000
12,585524640133889,0.24000881507527083,target_lost_or_stale,align,0,15506,520765449136,585524.619933876,0.020200013066641986,False,True,0.0,124,402,24,24,-0.575,-0.725,0.05,,3.1613084148096235,,duplicate frame,0.16091139824842715,0.16091139824842715,6.214600151917918,0.0,0.0,0.0,0.1455003140727058,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.019995592462364598,-0.12,0.15563414606731385,0.1000044075376354,2.000088150752708,0.037204262445918124,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.20299087025,1664,-8.174999999999999,0,0,bbox fill,False,,True,,1500,1542,1664,1439,2000,2000,1000,1000
13,585524660137639,0.260012565064244,target_lost_or_stale,align,0,15507,520798390242,585524.653346676,0.006790963001549244,True,True,0.0,126,401,24,23,-0.56875,-0.71875,0.04791666666666667,23.49468024894146,3.1632161029692085,-0.009910892047170883,,0.13718182866758655,0.13718182866758655,7.289595201585769,0.1,0.4,359.0,0.014498078031465411,9.92,-9.42,7.536,0.1326963906581741,-8.0,-5.0,-5.0,0.0,0.0,0.0,-0.009993717467878027,-0.12,0.175637896056287,0.11000628253212197,2.2001256506424394,0.04380587696488486,0.12014164172437039,0.02402832834487408,-0.24028328344874078,1662.9963517558415,1665,-8.081249999999999,0,0,bbox fill,False,,True,,1500,1542,1665,1440,2000,2000,1000,1000
14,585524680136346,0.2800112720578909,target_lost_or_stale,align,0,15507,520798390242,585524.653346676,0.026789669995196164,False,True,0.0,126,401,24,23,-0.56875,-0.71875,0.04791666666666667,,3.1632161029692085,,duplicate frame,0.13718182866758655,0.13718182866758655,7.289595201585769,0.1,0.4,359.0,0.03449678502511233,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.014260223018936813,0.01,0.2,0.04440583817469427,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1607681412793,1661,-8.081249999999999,0,0,bbox fill,False,,True,,1500,1542,1661,1440,2000,2000,1000,1000
15,585524700140287,0.30001521308440715,target_lost_or_stale,align,0,15508,520830455936,585524.686793022,0.013347265077754855,True,True,0.0,129,398,23,24,-0.5609375,-0.7083333333333334,0.05,23.49468024894146,3.163943725112724,-0.011030310729502002,,0.110798532272855,0.110798532272855,9.02539031417291,0.1,0.4,359.0,0.05450072605162859,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.03426416404545307,0.01,0.2,0.04500595640548976,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1601680230485,1661,-7.964062499999999,0,0,bbox fill,False,,True,,1500,1542,1661,1441,2000,2000,1000,1000
16,585524720176712,0.3200516380602494,target_lost_or_stale,align,0,15509,520863378790,585524.720283986,-0.00010727392509579659,True,True,0.0,132,395,23,23,-0.5515625,-0.69375,0.04791666666666667,23.0,3.1563983841730803,-0.03216025883681617,,0.033977192983184676,0.033977192983184676,29.431507202343063,0.1,0.4,359.0,0.07453715102747083,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.05430058902129531,0.01,0.2,0.045607049154765024,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1595669302992,1661,-7.823437499999999,0,0,bbox fill,False,,True,,1500,1542,1661,1442,2000,2000,1000,1000
17,585524740134432,0.34000935801304877,target_lost_or_stale,align,0,15509,520863378790,585524.720283986,0.019850446027703583,False,True,0.0,132,395,23,23,-0.5515625,-0.69375,0.04791666666666667,,3.1563983841730803,,duplicate frame,0.033977192983184676,0.033977192983184676,29.431507202343063,0.2,1.1,359.0,0.019355403957888484,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.07425830897409469,0.01,0.2,0.046205780753349,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1589681987007,1661,-7.823437499999999,0,0,bbox fill,False,,True,,1500,1542,1661,1442,2000,2000,1000,1000
18,585524760121770,0.3599966960027814,target_lost_or_stale,align,0,15510,520896264015,585524.753768029,0.006353740929625928,True,True,0.0,135,391,24,24,-0.540625,-0.6791666666666667,0.05,24.0,3.1647172913002866,0.020517752381013832,,0.08299816055799522,0.08299816055799522,12.048459788470215,0.2,1.1,359.0,0.03934274194762111,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.09424564696382731,0.01,0.2,0.04680540089304098,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1583685785608,1661,-7.659375,0,0,bbox fill,False,,True,,1500,1542,1661,1443,2000,2000,1000,1000
19,585524780135959,0.3800108850700781,target_lost_or_stale,align,0,15510,520896264015,585524.753768029,0.026367929996922612,False,True,0.0,135,391,24,24,-0.540625,-0.6791666666666667,0.05,,3.1647172913002866,,duplicate frame,0.08299816055799522,0.08299816055799522,12.048459788470215,0.2,1.1,359.0,0.05935693101491779,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.114259836031124,0.01,0.2,0.04740582656505988,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1577681528888,1661,-7.659375,0,0,bbox fill,False,,True,,1500,1542,1661,1443,2000,2000,1000,1000
20,585524800118189,0.3999931149883196,target_lost_or_stale,align,0,15511,520929208128,585524.787181703,0.012936485931277275,True,True,0.0,140,388,23,23,-0.5265625,-0.6645833333333333,0.04791666666666667,23.0,3.1562918426811843,-0.03199634884928404,,0.006391562038565793,0.006391562038565793,30.0,0.2,1.1,359.0,0.07933916093315929,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.1342420659493655,0.01,0.2,0.048005293462607124,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1571686859913,1661,-7.448437500000001,0,0,bbox fill,False,,True,,1500,1542,1661,1444,2000,2000,1000,1000
21,585524820120904,0.4199958300450817,target_lost_or_stale,align,0,15511,520929208128,585524.787181703,0.032939200988039374,False,True,0.0,140,388,23,23,-0.5265625,-0.6645833333333333,0.04791666666666667,,3.1562918426811843,,duplicate frame,0.006391562038565793,0.006391562038565793,30.0,0.2,1.1,359.0,0.09934187598992139,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.1542447810061276,0.01,0.2,0.04860537491430999,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1565686045396,1661,-7.448437500000001,0,0,bbox fill,False,,True,,1500,1542,1661,1444,2000,2000,1000,1000
22,585524840496102,0.4403710280312225,target_lost_or_stale,align,0,15512,520962451858,585524.820604385,0.01989171700552106,True,True,0.0,145,384,23,23,-0.5109375,-0.6479166666666667,0.04791666666666667,23.0,3.149151528362416,-0.021011249897332718,,-0.04390063154909474,0.0,30.0,0.2,1.1,359.0,0.11971707397606224,9.95,-9.45,7.56,0.1322751322751323,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.17461997899226844,0.01,0.2,0.04921663085389422,0.6064736763474995,0.14051739794539916,-1.4051739794539917,1662.1559573486002,1661,-7.214062500000001,0,0,bbox fill,False,,True,,1500,1542,1661,1446,2000,2000,1000,1000
23,585524860149490,0.4600244159810245,target_lost_or_stale,align,0,15513,520995615978,585524.854132117,0.006017372943460941,True,True,0.0,151,381,23,23,-0.4921875,-0.6354166666666666,0.04791666666666667,23.0,3.1434147414144484,-0.012185423823536823,,-0.0729760818520872,0.0,30.0,0.2,1.1,359.0,0.13937046192586422,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.00844303797930479,0.0,0.0,0.04921663085389422,0.053812529180872704,0.12317642419249387,-1.2317642419249388,1662.182547611071,1661,-6.9328125,0,0,bbox fill,False,,True,,1500,1542,1661,1448,2000,2000,1000,1000
