sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
0,413815438530226,0.0,target_lost_or_stale,tracking,0,1253037,93003249273507,413815.428594421,0.009935804991982877,True,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,20.784609690826528,3.041777052942475,-0.011637321262184308,,-0.07656634115286973,0.0,30.0,10.09,-9.59,7.672,0.13034410844629823,-8.0,-9.303441084462982,-8.0,-1.25,-1.08625,-2.3362499999999997,-0.05,-0.05,0.13203799398615956,0.0,0.0,0.0,1666.0,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
1,413815458477372,0.0199471460073255,target_lost_or_stale,tracking,0,1253037,93003249273507,413815.428594421,0.029882950999308378,False,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,,3.041777052942475,,duplicate frame,-0.07656634115286973,0.0,30.0,10.09,-9.59,7.672,0.13034410844629823,-8.0,-9.303441084462982,-8.099735730036628,-1.25,-1.08625,-2.3362499999999997,-0.06496035950549413,-0.05,0.15198513999348506,-0.014960359505494125,-0.2992071901098825,-0.0008952494261345137,1666.300102439536,1666,0.0,0,bbox fill,False,,True,,1500,1567,1666,1500,2000,2000,1000,1000
2,413815478490762,0.039960535999853164,target_lost_or_stale,tracking,0,1253038,93003282435191,413815.462102003,0.01638875901699066,True,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,20.784609690826528,3.037461952936077,-0.004998705867726105,,-0.08850084808680177,0.0,30.0,10.09,-9.59,7.672,0.13034410844629823,-8.0,-9.303441084462982,-8.199802679999266,-1.25,-1.08625,-2.3362499999999997,-0.07997040199988988,-0.05,0.17199852998601273,-0.029970401999889873,-0.5994080399977975,-0.002694677456504395,1666.6021027174543,1666,0.0,0,bbox fill,False,,True,,1500,1568,1666,1500,2000,2000,1000,1000
3,413815498519419,0.059989192988723516,target_lost_or_stale,tracking,0,1253039,93003316277985,413815.495611934,0.0029074850026518106,True,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,20.784609690826528,3.0343970700976453,-0.0002835015009075015,,-0.08917766595522496,0.0,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-8.299945964943618,-1.25,-1.08625,-2.3362499999999997,-0.09499189474154264,-0.12,0.010689674003515393,0.025008105258457355,0.5001621051691472,-0.001192041170014773,1666.5010299360008,1667,0.0,0,bbox fill,False,,True,,1500,1569,1667,1500,2000,2000,1000,1000
4,413815518502547,0.07997232099296525,target_lost_or_stale,tracking,0,1253039,93003316277985,413815.495611934,0.022890613006893545,False,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,,3.0343970700976453,,duplicate frame,-0.08917766595522496,0.0,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-8.399861604964826,-1.25,-1.08625,-2.3362499999999997,-0.10997924074472394,-0.12,0.030672802007757127,0.010020759255276054,0.2004151851055211,-0.0005913028253211585,1666.8001761177197,1667,0.0,0,bbox fill,False,,True,,1500,1570,1667,1500,2000,2000,1000,1000
5,413815538495511,0.0999652849859558,target_lost_or_stale,tracking,0,1253040,93003348799792,413815.528984507,0.009511003969237208,True,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,20.784609690826528,3.032398116195823,0.0027918121942036578,,-0.08248519500516698,0.0,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-8.499826424929779,-1.25,-1.08625,-2.3362499999999997,-0.12497396373946686,-0.12,0.05066576600074768,-0.004973963739466861,-0.09947927478933721,-0.0008896356591579632,1667.1003689104484,1667,0.0,0,bbox fill,False,,True,,1500,1571,1667,1500,2000,2000,1000,1000
6,413815558492471,0.11996224499307573,target_lost_or_stale,tracking,0,1253040,93003348799792,413815.528984507,0.029507963976357132,False,True,0.0,313,409,18,24,0.00625,-0.7541666666666667,0.05,,3.032398116195823,,duplicate frame,-0.08248519500516698,0.0,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-8.599811224965379,-1.25,-1.08625,-2.3362499999999997,-0.13997168374480679,-0.12,0.0706627260078676,-0.01997168374480679,-0.3994336748961358,-0.0020877545425172085,1667.4015214294386,1667,0.0,0,bbox fill,False,,True,,1500,1572,1667,1500,2000,2000,1000,1000
7,413815578489532,0.13995930599048734,target_lost_or_stale,tracking,0,1253041,93003381374757,413815.562467975,0.016021556977648288,True,True,0.0,313,409,19,24,0.0078125,-0.7541666666666667,0.05,21.354156504062622,3.0406997884406812,0.03161017894847973,,-0.006960929831339155,0.0,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.307531380753138,-8.699796529952437,-1.25,-1.08625,-2.3362499999999997,-0.1549694794928655,-0.12,0.09065978700527921,-0.034969479492865496,-0.6993895898573099,-0.004185614985916906,1667.7035752048432,1667,0.0,0,bbox fill,False,,True,,1500,1572,1667,1500,2000,2000,1000,1000
8,413815598527633,0.15999740699771792,target_lost_or_stale,tracking,0,1253042,93003414288390,413815.595916102,0.0026115310029126704,True,True,0.0,313,408,18,25,0.00625,-0.7520833333333333,0.052083333333333336,21.213203435596427,3.045421849928015,0.014156833006412572,,0.02689886271021711,0.02689886271021711,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.038542753650967,-8.79998703498859,-1.25,-1.083125,-2.333125,-0.16999805524828843,-0.12,0.11069788801250979,-0.04999805524828843,-0.9999611049657686,-0.007191213229607802,1668.0071523181953,1667,0.0,0,bbox fill,False,,True,,1500,1573,1667,1500,2000,2000,1000,1000
9,413815618539641,0.1800094149657525,target_lost_or_stale,tracking,0,1253042,93003414288390,413815.595916102,0.022623538970947266,False,True,0.0,313,408,18,25,0.00625,-0.7520833333333333,0.052083333333333336,,3.045421849928015,,duplicate frame,0.02689886271021711,0.02689886271021711,30.0,10.06,-9.56,7.648000000000001,0.1307531380753138,-8.0,-9.038542753650967,-8.900047074828763,-1.25,-1.083125,-2.333125,-0.18500706122431437,-0.12,0.1307098959805444,-0.06500706122431438,-1.3001412244862876,-0.011093978711206279,1668.3112352031974,1667,0.0,0,bbox fill,False,,True,,1500,1574,1667,1500,2000,2000,1000,1000
